,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
2458,SRR7367369,2017,2,2726,103,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2459,SRR7367373,2017,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,5,1005,2726,1,249,1,2820,859
2460,SRR7367383,2016,151,2726,163,2726,93,2816,2820,2,2820,44,2735,19,7,40,2820,165,43,1005,2726,1,164,1,2820,859
2461,SRR7367396,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,2,22,2820,29,28,1005,2726,2,29,2,2820,859
2462,SRR7367399,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,4,1,40,2820,165,43,1005,2726,1,164,1,2820,859
2463,SRR7367415,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,1,20,2820,165,20,1005,2726,2,164,2,2820,859
2464,SRR7367416,2017,11,2726,33,2726,5,2816,2820,1,2820,4,2735,2,2,4,2820,38,4,38,2726,2,18,2,2820,38
2465,SRR7367421,2017,151,2726,163,2726,93,2816,2820,1,2820,14,2735,12,1,14,2820,165,17,1005,2726,1,164,1,2820,859
2466,SRR7367430,2017,151,2726,163,2726,93,2816,2820,1,2820,14,2735,1,1,14,2820,165,17,1005,2726,1,164,1,2820,859
2467,SRR7367435,2017,151,2726,163,2726,93,2816,2820,1,2820,14,2735,1,1,14,2820,165,17,1005,2726,1,164,1,2820,859
2468,SRR7367457,2017,2,2726,26,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,95,1,1005,2726,1,26,1,2820,859
2469,SRR7367467,2017,2,2726,103,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2470,SRR7367543,2017,47,2726,103,2726,42,2816,2820,1,2820,9,2735,7,1,9,2820,128,31,1005,2726,1,124,1,2820,859
2471,SRR7368874,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
2472,SRR7401606,2017,8,2726,163,2726,8,2816,2820,1,2820,8,2735,1,1,8,2820,165,8,1005,2726,2,164,2,2820,859
2473,SRR7401650,2017,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,1,1,2820,26
2474,SRR7401686,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,2,45,2820,259,66,1005,2726,4,249,4,2820,859
2475,SRR7401688,2018,4,2726,26,2726,4,2816,2820,1,2820,4,2735,3,1,4,2820,95,4,1005,2726,3,26,3,2820,859
2476,SRR7401690,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,1005,2726,1,1,1,2820,859
2477,SRR7401715,2018,3,2726,3,2726,3,2816,2820,1,2820,3,2735,1,1,3,2820,49,3,1005,2726,1,3,1,2820,12
2478,SRR7401729,2017,151,2726,163,2726,19,2816,2820,4,2820,19,2735,19,7,19,2820,165,19,1005,2726,9,164,9,2820,859
2479,SRR7407924,2018,25,2726,36,2726,22,2816,2820,1,2820,4,2735,4,1,4,2820,36,20,1005,2726,2,36,2,2820,859
2480,SRR7407944,2018,72,2726,72,2726,71,2816,2820,1,2820,48,2735,4,1,16,2820,259,66,1005,2726,1,249,1,2820,859
2481,SRR7407965,2017,151,2726,163,2726,93,2816,2820,1,2820,44,2735,1,1,1,2820,165,43,1005,2726,1,164,1,2820,859
2482,SRR7407967,2016,72,2726,72,2726,71,2816,2820,1,2820,2,2735,1,1,2,2820,259,2,1005,2726,1,249,1,2820,859
2483,SRR7407976,2017,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,3,249,3,2820,859
2484,SRR7416055,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,19
2485,SRR7416057,2018,159,2726,187,2726,38,2816,2820,1,2820,2,2735,1,1,1,2820,259,2,1005,2726,1,249,1,2820,859
2486,SRR7416062,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,1,1,2820,1
2487,SRR7416066,2018,4,2726,4,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,17,1,17,2726,1,4,1,2820,14
2488,SRR7416070,2018,3,2726,187,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
2489,SRR7416071,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,1
2490,SRR7439071,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
2491,SRR7456573,2018,11,2726,33,2726,6,2816,2820,1,2820,5,2735,1,1,1,2820,38,5,38,2726,1,18,1,2820,38
2492,SRR7457804,2018,72,2726,72,2726,71,2816,2820,1,2820,48,2735,7,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2493,SRR7495422,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2494,SRR7500939,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,4,394,2820,557,473,1656,2726,13,1124,13,2820,1611
2495,SRR7500958,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,6,306,6,2820,1611
2496,SRR7501107,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,1005,2726,1,1,1,2820,859
2497,SRR7522854,2018,4,75,4,78,4,2816,2820,1,2820,4,78,4,1,4,2820,4,4,4,70,4,4,4,2820,4
2498,SRR7527629,2018,3,2726,33,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,18,1,2820,38
2499,SRR7527633,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,5,2,18,2820,128,21,1005,2726,2,124,2,2820,859
2500,SRR7527637,2018,159,2726,187,2726,118,2816,2820,1,2820,23,2735,1,1,1,2820,259,23,1005,2726,1,249,1,2820,859
2501,SRR7527647,2018,1,2726,103,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2502,SRR13239049,2020,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,4,394,2820,557,473,1656,2726,2,1124,2,2820,1611
2503,SRR7500940,2018,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,6,1005,2726,1,249,1,2820,859
2504,SRR7588676,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,1,249,1,2820,859
2505,SRR7588678,2018,1,2726,10,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,10,1,2820,26
2506,SRR7588686,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,1,1124,1,2820,1611
2507,SRR7588709,2018,25,2726,36,2726,22,2816,2820,1,2820,4,2735,4,1,4,2820,36,20,1005,2726,1,36,1,2820,859
2508,SRR7588721,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
2509,SRR7588729,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2510,SRR7588741,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,14,1,16,2820,126,27,1656,2726,1,1124,1,2820,1611
2511,SRR7588742,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2512,SRR7826909,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2513,SRR7826923,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,1,1,2820,38
2514,SRR7826937,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2515,SRR7826938,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,2,30,2820,95,33,1005,2726,8,33,8,2820,859
2516,SRR7826943,2018,159,2726,187,2726,118,2816,2820,2,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2517,SRR7826952,2018,10,2726,187,2726,8,2816,2820,1,2820,6,2735,2,1,5,2820,259,8,1005,2726,1,249,1,2820,859
2518,SRR7826980,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,5,30,2820,95,33,1005,2726,11,33,11,2820,859
2519,SRR7826981,2018,3,2726,33,2726,3,2816,2820,1,2820,3,2735,1,1,1,2820,38,3,38,2726,1,3,1,2820,38
2520,SRR7826987,2018,7,2726,187,2726,38,2816,2820,1,2820,7,2735,5,1,7,2820,259,7,1005,2726,1,7,1,2820,7
2521,SRR7827068,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,4,1,4,2820,259,64,1005,2726,1,249,1,2820,859
2522,SRR7826941,2018,25,2726,36,2726,22,2816,2820,1,2820,14,2735,1,1,4,2820,36,20,1005,2726,1,36,1,2820,859
2523,SRR7832324,2018,7,2726,187,2726,38,2816,2820,1,2820,7,2735,1,1,7,2820,259,7,1005,2726,4,7,4,2820,7
2524,SRR7832328,2018,5,2726,36,2726,5,2816,2820,1,2820,5,2735,5,3,5,2820,36,5,1005,2726,1,36,1,2820,859
2525,SRR7833078,2018,159,2726,187,2726,38,2816,2820,1,2820,11,2735,11,2,10,2820,259,11,1005,2726,2,249,2,2820,859
2526,SRR7833079,2018,5,2726,36,2726,5,2816,2820,1,2820,5,2735,5,1,5,2820,36,5,1005,2726,2,36,2,2820,859
2527,SRR7833096,2018,159,2726,187,2726,38,2816,2820,1,2820,11,2735,11,2,10,2820,259,11,1005,2726,2,249,2,2820,859
2528,SRR7833102,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,4,394,2820,557,473,1656,2726,13,1124,13,2820,1611
2529,SRR7833841,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,11,33,11,2820,859
2530,SRR7835542,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,1,124,1,2820,859
2531,SRR7836297,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2532,SRR7836300,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,7,30,2820,95,33,1005,2726,1,33,1,2820,859
2533,SRR7836310,2018,5,2726,36,2726,5,2816,2820,1,2820,5,2735,5,3,5,2820,36,5,1005,2726,2,36,2,2820,859
2534,SRR7837804,2018,159,2726,187,2726,118,2816,2820,2,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2535,SRR7839300,2018,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
2536,SRR7839302,2018,5,2726,36,2726,5,2816,2820,1,2820,5,2735,5,3,5,2820,36,5,1005,2726,1,36,1,2820,859
2537,SRR7839318,2018,1,2726,2,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,25,1,1005,2726,1,2,1,2820,859
2538,SRR7839346,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,5,1,18,2820,128,21,1005,2726,1,124,1,2820,859
2539,SRR7839352,2018,20,2726,20,2726,4,2816,2820,1,2820,3,2735,3,1,3,2820,128,4,1005,2726,1,124,1,2820,859
2540,SRR7840172,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,2,30,2820,95,33,1005,2726,8,33,8,2820,859
2541,SRR7841123,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
2542,SRR7842046,2018,1,2726,187,2726,118,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,1,1,2820,859
2543,SRR7842065,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,1,22,2820,29,28,1005,2726,2,29,2,2820,859
2544,SRR7842094,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,1,33,1,2820,859
2545,SRR7842104,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,2,249,2,2820,859
2546,SRR7842106,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2547,SRR7842123,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,7,30,2820,95,33,1005,2726,11,33,11,2820,859
2548,SRR7842127,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,1,124,1,2820,859
2549,SRR7842135,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,7,30,2820,95,33,1005,2726,11,33,11,2820,859
2550,SRR7842140,2018,7,2726,187,2726,38,2816,2820,1,2820,7,2735,1,1,7,2820,259,7,1005,2726,1,7,1,2820,7
2551,SRR7842160,2018,15,2726,19,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
2552,SRR7842163,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,29,2,43,2820,259,64,1005,2726,1,249,1,2820,859
2553,SRR7849984,2018,10,2726,187,2726,8,2816,2820,1,2820,6,2735,2,1,1,2820,259,8,1005,2726,1,249,1,2820,859
2554,SRR7849988,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,7,30,2820,95,33,1005,2726,11,33,11,2820,859
2555,SRR7849994,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
2556,SRR7850006,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2557,SRR7850012,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,5,30,2820,95,33,1005,2726,11,33,11,2820,859
2558,SRR7850032,2018,33,2726,34,2726,34,2816,2820,2,2820,30,2735,27,7,30,2820,95,33,1005,2726,11,33,11,2820,859
2559,SRR7850051,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2560,SRR7850057,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,1,33,1,2820,859
2561,SRR7850069,2018,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
2562,SRR7850073,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,5,30,2820,95,33,1005,2726,11,33,11,2820,859
2563,SRR7850083,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,7,30,2820,95,33,1005,2726,11,33,11,2820,859
2564,SRR7850084,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,4,2,4,2820,259,64,1005,2726,1,249,1,2820,859
2565,SRR7850085,2018,159,2726,187,2726,38,2816,2820,1,2820,2,2735,1,1,1,2820,259,2,1005,2726,1,249,1,2820,859
2566,SRR7850092,2018,7,2726,187,2726,38,2816,2820,2,2820,7,2735,5,2,7,2820,259,7,1005,2726,4,7,4,2820,7
2567,SRR7850095,2018,1,2726,8,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,25,1,1005,2726,1,8,1,2820,859
2568,SRR7850150,2018,77,2726,83,2726,78,2816,2820,1,2820,35,2735,14,2,16,2820,126,27,1656,2726,3,1124,3,2820,1611
2569,SRR7850151,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,5,30,2820,95,33,1005,2726,11,33,11,2820,859
2570,SRR7850181,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2571,SRR7850201,2018,25,2726,36,2726,22,2816,2820,2,2820,4,2735,4,2,4,2820,36,20,1005,2726,2,36,2,2820,859
2572,SRR7850208,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,8,1,10,2820,25,14,1005,2726,1,14,1,2820,859
2573,SRR7850222,2018,47,2726,103,2726,4,2816,2820,1,2820,3,2735,1,1,3,2820,128,3,1005,2726,2,124,2,2820,859
2574,SRR7850240,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,1,33,1,2820,859
2575,SRR7850279,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,9,7,43,2820,259,64,1005,2726,7,249,7,2820,859
2576,SRR7866022,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,1,1,30,2820,95,33,1005,2726,8,33,8,2820,859
2577,SRR7866069,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,1,1,10,2820,25,14,1005,2726,1,14,1,2820,859
2578,SRR7866091,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
2579,SRR7866101,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,2,30,2820,95,33,1005,2726,8,33,8,2820,859
2580,SRR7866232,2018,2,2726,10,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,27,2,1005,2726,1,10,1,2820,26
2581,SRR7866236,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,8,33,8,2820,859
2582,SRR7866243,2018,6,2726,955,2726,6,2816,2820,1,2820,1,2735,1,1,1,2820,10,1,1656,2726,1,1124,1,2820,1611
2583,SRR7866246,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,3,30,2820,95,33,1005,2726,8,33,8,2820,859
2584,SRR7866254,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,1,306,1,2820,1611
2585,SRR7866286,2018,72,2726,72,2726,71,2816,2820,1,2820,48,2735,1,1,16,2820,259,66,1005,2726,1,249,1,2820,859
2586,SRR7866527,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,3,30,2820,95,33,1005,2726,8,33,8,2820,859
2587,SRR7889989,2018,159,2726,187,2726,38,2816,2820,1,2820,2,2735,1,1,2,2820,259,5,1005,2726,1,249,1,2820,859
2588,SRR7889990,2018,2,2726,163,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
2589,SRR7890012,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,3,30,2820,95,33,1005,2726,8,33,8,2820,859
2590,SRR7890020,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,7,394,2820,557,473,1656,2726,26,1124,26,2820,1611
2591,SRR7890113,2018,159,2726,187,2726,118,2816,2820,1,2820,7,2735,6,4,6,2820,259,9,1005,2726,2,249,2,2820,859
2592,SRR7892120,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,1,22,2820,29,28,1005,2726,3,29,3,2820,859
2593,SRR7892122,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,2,124,2,2820,859
2594,SRR7892125,2018,47,2726,103,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2595,SRR7895978,2018,4,2726,4,2726,4,2816,2820,1,2820,3,2735,3,1,2,2820,21,3,1005,2726,1,4,1,2820,20
2596,SRR7895980,2018,159,2726,187,2726,118,2816,2820,1,2820,7,2735,6,1,6,2820,259,9,1005,2726,1,249,1,2820,859
2597,SRR7895985,2018,159,2726,187,2726,118,2816,2820,1,2820,1,2735,1,1,1,2820,259,2,1005,2726,1,249,1,2820,859
2598,SRR7895991,2018,7,2726,187,2726,38,2816,2820,1,2820,7,2735,5,1,7,2820,259,7,1005,2726,1,7,1,2820,7
2599,SRR7895992,2018,7,2726,7,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,7,1,1005,2726,1,7,1,2820,859
2600,SRR7895998,2018,7,2726,187,2726,38,2816,2820,2,2820,7,2735,5,2,7,2820,259,7,1005,2726,4,7,4,2820,7
2601,SRR7896000,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
2602,SRR7896004,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,2,124,2,2820,859
2603,SRR13248013,2020,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
2604,SRR13290204,2020,77,2726,91,2726,69,2816,2820,1,2820,8,2735,8,1,7,2820,127,7,1656,2726,5,79,5,2820,1611
2605,SRR13310629,2020,290,2726,299,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,306,2,1656,2726,2,306,2,2820,1611
2606,SRR7943897,2018,77,2726,91,2726,11,2816,2820,1,2820,10,2735,7,1,11,2820,127,11,1656,2726,1,79,1,2820,1611
2607,SRR7943909,2018,4,2726,4,2726,4,2816,2820,1,2820,3,2735,3,1,1,2820,21,3,1005,2726,1,4,1,2820,20
2608,SRR7943911,2018,2,2726,58,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,3,2,1005,2726,1,56,1,2820,859
2609,SRR7943918,2018,159,2726,187,2726,118,2816,2820,1,2820,7,2735,6,4,6,2820,259,9,1005,2726,2,249,2,2820,859
2610,SRR7943928,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,1,33,1,2820,859
2611,SRR7956015,2018,1,2726,103,2726,22,2816,2820,1,2820,21,2735,5,1,1,2820,128,1,1005,2726,1,124,1,2820,859
2612,SRR7956016,2018,3,2726,7,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,7,1,2820,20
2613,SRR7956026,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,1,30,2820,95,33,1005,2726,1,33,1,2820,859
2614,SRR7970954,2018,1,2726,187,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,1,1,2820,859
2615,SRR7974365,2018,7,2726,187,2726,38,2816,2820,1,2820,7,2735,5,1,7,2820,259,7,1005,2726,4,7,4,2820,7
2616,SRR7974366,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
2617,SRR7974374,2018,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2618,SRR7975961,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,8,1,18,2820,128,21,1005,2726,1,124,1,2820,859
2619,SRR7975971,2018,7,2726,8,2726,8,2816,2820,1,2820,4,2735,3,1,3,2820,95,4,1005,2726,1,7,1,2820,859
2620,SRR7975972,2018,159,2726,187,2726,118,2816,2820,2,2820,7,2735,6,4,6,2820,259,9,1005,2726,2,249,2,2820,859
2621,SRR7975973,2018,1,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,27,1,1005,2726,1,24,1,2820,859
2622,SRR7975980,2018,25,2726,36,2726,22,2816,2820,2,2820,4,2735,4,2,4,2820,36,20,1005,2726,1,36,1,2820,859
2623,SRR7975983,2018,20,2726,20,2726,16,2816,2820,1,2820,6,2735,1,1,1,2820,128,5,1005,2726,1,124,1,2820,859
2624,SRR7975985,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,8,1,2,2820,25,14,1005,2726,1,14,1,2820,859
2625,SRR7975986,2018,159,2726,187,2726,118,2816,2820,1,2820,56,2735,4,2,4,2820,259,64,1005,2726,1,249,1,2820,859
2626,SRR7979559,2018,47,2726,103,2726,42,2816,2820,1,2820,18,2735,2,1,2,2820,128,3,1005,2726,2,124,2,2820,859
2627,SRR7988736,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,1,1,10,2820,25,14,1005,2726,1,14,1,2820,859
2628,SRR8032429,2018,2,2726,187,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,259,2,1005,2726,2,249,2,2820,859
2629,SRR8032435,2018,3,2726,955,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2630,SRR8032849,2018,5,2726,5,2726,5,2816,2820,1,2820,4,2735,4,1,4,2820,5,4,5,2726,1,5,1,2820,5
2631,SRR8032850,2018,21,2726,103,2726,22,2816,2820,1,2820,21,2735,5,2,18,2820,128,21,1005,2726,1,124,1,2820,859
2632,SRR8032862,2018,5,2726,5,2726,5,2816,2820,1,2820,4,2735,4,1,4,2820,5,4,5,2726,1,5,1,2820,5
2633,SRR8032865,2018,20,2726,20,2726,16,2816,2820,1,2820,3,2735,1,1,1,2820,128,3,1005,2726,1,124,1,2820,859
2634,SRR8052188,2018,47,2726,103,2726,4,2816,2820,1,2820,3,2735,1,1,3,2820,128,3,1005,2726,2,124,2,2820,859
2635,SRR8059113,2018,2,2726,58,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,3,2,1005,2726,1,56,1,2820,859
2636,SRR8086685,2018,14,2726,15,2726,14,2816,2820,2,2820,14,2735,8,3,10,2820,25,14,1005,2726,2,14,2,2820,859
2637,SRR8086711,2018,4,2726,4,2726,4,2816,2820,1,2820,3,2735,3,1,2,2820,21,3,1005,2726,1,4,1,2820,20
2638,SRR8086716,2018,47,2726,103,2726,42,2816,2820,1,2820,18,2735,2,1,2,2820,128,3,1005,2726,2,124,2,2820,859
2639,SRR8086722,2018,33,2726,34,2726,34,2816,2820,2,2820,30,2735,27,7,30,2820,95,33,1005,2726,1,33,1,2820,859
2640,SRR8086731,2018,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
2641,SRR8086734,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,1,22,2820,29,28,1005,2726,2,29,2,2820,859
2642,SRR8086738,2018,33,2726,34,2726,34,2816,2820,1,2820,30,2735,27,5,30,2820,95,33,1005,2726,11,33,11,2820,859
2643,SRR8086742,2018,72,2726,72,2726,71,2816,2820,2,2820,48,2735,7,2,45,2820,259,66,1005,2726,5,249,5,2820,859
2644,SRR8097439,2018,72,2726,72,2726,71,2816,2820,1,2820,48,2735,4,2,16,2820,259,66,1005,2726,1,249,1,2820,859
2645,SRR8097465,2018,159,2726,187,2726,118,2816,2820,2,2820,7,2735,6,4,6,2820,259,9,1005,2726,2,249,2,2820,859
2646,SRR8105422,2018,72,2726,72,2726,71,2816,2820,1,2820,16,2735,15,1,45,2820,259,66,1005,2726,1,249,1,2820,859
2647,SRR8114774,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,8,3,10,2820,25,14,1005,2726,1,14,1,2820,859
2648,SRR8114783,2018,2,2726,187,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,259,2,1005,2726,2,249,2,2820,859
2649,SRR8114786,2018,14,2726,15,2726,14,2816,2820,1,2820,14,2735,8,1,10,2820,25,14,1005,2726,1,14,1,2820,859
2650,SRR8114787,2018,14,2726,15,2726,14,2816,2820,2,2820,14,2735,8,3,10,2820,25,14,1005,2726,2,14,2,2820,859
2651,SRR8114788,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
